# Wert  Skala
3.0 1e-8
2.3 1e-8
2.4 1e-8
3.2 1e-8
2.8 1e-8
3.2 1e-8
6.1 1e-8
7.2 1e-8
5.2 1e-8
5.1 1e-8
6.2 1e-8
5.0 1e-8
6.4 1e-8
1.2 1e-7
1.3 1e-7
1.0 1e-7
1.6 1e-7
1.9 1e-7
1.2 1e-7
2.5 1e-7
0.5 1e-6
0.45 1e-6
0.8 1e-6
0.4 1e-5
1.0 1e-5
1.45 1e-5
1.25 1e-5
0.6 1e-5
1.5 1e-6
0.35 1e-6
0.65 1e-6
0.45 1e-6
0.20 1e-6
2.45 1e-7
3.0 1e-7
1.6 1e-7
1.0 1e-7
1.1 1e-7
0.8 1e-7
6.4 1e-8
9.5 1e-8
8.8 1e-8
6.0 1e-8
7.3 1e-8
8.6 1e-8
5.9 1e-8
4.0 1e-8
4.5 1e-8
3.8 1e-8
2.6 1e-8
2.7 1e-8
