#Geschwindigkeit=45% d=10mm winkel=15°
#Tiefe/mikro s deltanu/hertz I/(1000 V^2/s)
4 275 1450
4.5 281 1300
5 281 1200
5.5 287 1100
6 281 1050
6.5 281 1050
7 281 900
7.5 281 700
8 269 650
8.5 269 650
9 269 610
9.5 260 600
10 256 550
10.5 256 500
11 250 530
11.5 250 490
12 240 590
12.5 208 870
13 208 1300
13.5 208 1530
14 232 1700
14.5 256 2100 
15 281 2200
15.5 293 2450
16 281 2600
16.5 256 2900
17 220 3200
17.5 201 2850
18 208 3300
18.5 220 5200
19 220 6000
19.5 232 4800
